"Sample","20220513_PMA_DBGI_01_04_001.mzML","20220513_PMA_DBGI_01_04_002.mzML","20220513_PMA_DBGI_01_04_004.mzML","20220513_PMA_DBGI_01_04_007.mzML","20220513_PMA_DBGI_01_04_012.mzML","20220513_PMA_DBGI_01_04_013.mzML","20220513_PMA_DBGI_01_04_016.mzML","20220513_PMA_DBGI_01_04_018.mzML","20220513_PMA_DBGI_01_04_019.mzML","20220513_PMA_DBGI_01_04_021.mzML","20220513_PMA_DBGI_01_04_023.mzML","20220513_PMA_DBGI_01_04_024.mzML","20220513_PMA_DBGI_01_04_025.mzML","20220513_PMA_DBGI_01_04_026.mzML","20220513_PMA_DBGI_01_04_027.mzML","20220513_PMA_DBGI_01_04_028.mzML","20220513_PMA_DBGI_01_04_029.mzML","20220513_PMA_DBGI_01_04_035.mzML","20220513_PMA_DBGI_01_04_036.mzML","20220513_PMA_DBGI_01_04_037.mzML","20220513_PMA_DBGI_01_04_038.mzML","20220513_PMA_DBGI_01_04_040.mzML","20220513_PMA_DBGI_01_04_044.mzML","20220513_PMA_DBGI_01_04_045.mzML","20220513_PMA_DBGI_01_04_048.mzML","20220513_PMA_DBGI_01_04_049.mzML","20220513_PMA_DBGI_01_04_053.mzML","20220513_PMA_DBGI_01_04_054.mzML","20220513_PMA_DBGI_01_04_056.mzML","20220513_PMA_DBGI_01_04_059.mzML","20220513_PMA_DBGI_01_04_060.mzML","20220513_PMA_DBGI_01_04_062.mzML","20220513_PMA_DBGI_01_04_074.mzML","20220513_PMA_DBGI_01_04_076.mzML","20220513_PMA_DBGI_01_04_077.mzML","20220513_PMA_DBGI_01_04_078.mzML","20220513_PMA_DBGI_01_04_079.mzML","20220513_PMA_DBGI_01_04_087.mzML","20220513_PMA_DBGI_01_11_001.mzML","20220513_PMA_DBGI_01_11_002.mzML","20220513_PMA_DBGI_01_11_003.mzML","20220513_PMA_DBGI_01_11_004.mzML","20220513_PMA_DBGI_01_11_005.mzML","20220513_PMA_DBGI_01_11_006.mzML","20220513_PMA_DBGI_01_11_007.mzML","20220513_PMA_DBGI_01_11_008.mzML","20220513_PMA_DBGI_01_11_009.mzML","20220513_PMA_DBGI_01_11_010.mzML","20220513_PMA_DBGI_01_11_011.mzML","20220513_PMA_DBGI_01_11_012.mzML","20220513_PMA_DBGI_01_11_013.mzML","20220513_PMA_DBGI_01_11_014.mzML","20220513_PMA_DBGI_01_11_015.mzML","20220513_PMA_DBGI_01_11_016.mzML","20220513_PMA_DBGI_01_11_017.mzML","20220513_PMA_DBGI_01_11_018.mzML","20220513_PMA_DBGI_01_11_019.mzML","20220513_PMA_DBGI_01_11_020.mzML","20220513_PMA_DBGI_01_11_021.mzML","20220513_PMA_DBGI_01_11_022.mzML","20220513_PMA_DBGI_01_11_023.mzML","20220513_PMA_DBGI_01_11_024.mzML","20220513_PMA_DBGI_01_11_025.mzML","20220513_PMA_DBGI_01_11_026.mzML","20220513_PMA_DBGI_01_11_027.mzML","20220513_PMA_DBGI_01_11_028.mzML","20220513_PMA_DBGI_01_11_029.mzML","20220513_PMA_DBGI_01_11_030.mzML","20220513_PMA_DBGI_01_11_031.mzML","20220513_PMA_DBGI_01_11_032.mzML","20220513_PMA_DBGI_01_11_033.mzML","20220513_PMA_DBGI_01_11_034.mzML","20220513_PMA_DBGI_01_11_035.mzML","20220513_PMA_DBGI_01_11_036.mzML","20220513_PMA_DBGI_01_11_037.mzML","20220513_PMA_DBGI_01_11_038.mzML","20220513_PMA_DBGI_01_11_039.mzML","20220513_PMA_DBGI_01_11_040.mzML","20220513_PMA_DBGI_01_11_Ctrl01.mzML","20220513_PMA_DBGI_01_11_Ctrl01_20220514021041.mzML","20220513_PMA_DBGI_01_11_Ctrl02.mzML","20220513_PMA_DBGI_01_11_Ctrl02_20220514022633.mzML","20220513_PMA_DBGI_01_11_Ctrl03.mzML","20220513_PMA_DBGI_01_11_Ctrl03_20220514024225.mzML"
"866/645.2682mz/10.13min",,2431593.8157112496,,,,,,,,3094386.3726862087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3140946.5799581157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"867/209.0807mz/3.86min",,4129148.245522517,,,,,,,,,,,,,,,,,,,,,,,,,,,,3968959.423626576,,,,,,,,,,7001211.526848362,,,,,,,,,,,,,,,,,,,,,,,,,,,9412484.715661103,,,,,,,,,,,,,,,,,
"868/147.0440mz/2.25min",,4623890.165870424,1.8186678974247076E7,2.0802977531702068E7,,,,4340604.752848102,7.299452725305882E7,,,,,,,,3.80857847950178E7,1.0048953372317644E7,,8840967.530646369,,,4.970042974610945E7,2.378225884597321E7,,,,,,,1.5260475864193162E7,1.4702872722455414E7,,,,1668947.8429753107,,,,,2.609197563571549E7,2.2528842738781758E7,,,,,6821031.898850421,,,,,,1.5627634148541585E7,4.608205477069256E7,,,6427991.231596121,,,4.085616697879457E7,3872416.2246179986,,,,,,,1.5285064271427725E7,1.341501394186872E7,,,,,,1.245508306634422E7,,,,,,,,,
"869/293.2111mz/6.83min",,1854093.7566956286,,4043145.151337832,1.4245492697936365E8,,,,4132670.3462872375,,5125897.106928983,,,3.43774287925907E7,1759210.2063929634,,,738529.5261506299,,,,4189161.075601881,,9197922.135414297,,,,2.7819306367474347E7,,,,,,2412847.1627927017,,,,3785506.562549295,6482728.4213336175,1640267.8715795823,4686127.576372833,,2.087263591596176E7,6536185.847441264,9070659.792474983,,3.414020677528523E7,,1.000911568140027E7,2248078.860576378,2.124498691701615E7,1741192.0885417303,7264665.374465703,5704453.242295861,7661840.071916243,1.7074031467625786E7,2575779.7582680043,,5063489.195023485,5849227.838667934,,1.229819146308981E7,1524104.68708389,1.35540089002171E7,,,9125115.237684764,8733376.652733395,929548.8971881687,1.1499321244021494E7,2.9466112141282953E7,,,,,4698081.063027762,872987.964173627,4401522.114130464,,,,,,
"870/811.4962mz/10.25min",,3519268.924638805,1548116.8818937603,,7233659.010103061,,6241126.599997508,,,,8946890.957947504,2.4937311141538035E7,1.181548792464377E7,8128998.573547494,8956345.479881333,3623106.8225081395,6474043.576378028,,,2660548.268879987,,4263499.256542554,,4761113.190945037,,,,2683071.769449378,,4879213.5924543245,,4595617.172004326,,2019044.0919844308,,,,3711653.9581557172,,,,6683666.816456161,,,,,,,,,,,,2656290.7279706197,,,,,3027957.153718098,,3207106.756927433,,2444619.4409963074,,4320654.206538779,,,,2989824.111266217,3234790.898212566,,,,,,,6478985.202464999,,,,,,,
"871/609.2708mz/9.28min",,2432644.606732789,,964333.060494395,,,,,,,,,,,,,,1699685.1239718867,,,,,,,,,,,,,,976274.7677718971,,,,,,,,1902765.0918945577,,,,,,,,,,,3462976.1994825024,,,,,7156201.206871295,,,,,,,,,,,,,,,3224592.632078277,753887.5679593073,2877326.9817824834,,1136726.4780883281,,,,,,,,,
"872/177.1636mz/3.71min",,2625127.4400913273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9411336.973798472,,,,,,,,,,,2349516.11475396,,,,,,,,,,,,,,,,
"873/191.1429mz/4.33min",,2014352.624296509,,1135888.9506476182,,2286052.465717697,,2910599.0341489203,,8411574.16149607,,,,4305778.782806034,1205259.8617004163,,,1.581905513463957E7,4093422.7044308283,,,,,3064035.2446849197,5814289.961258181,,1114101.2825105397,,,,1583669.6496455632,,,9477954.15046991,3168167.443209894,2358077.3542670934,,3649021.0696398686,,5377729.948558526,6479250.226458003,2057440.5831037892,2077090.3904767015,1561457.2977830423,4292725.994871154,,3681444.3561326875,,,,1381825.080238139,2159246.4599757753,2544700.3831106373,,1218904.4251732386,,,,7922133.3872347735,,,1649004.5612583742,,3567194.2609561104,3455766.482094129,,1641472.8688960874,1411884.8648103438,1.7615053172673896E7,4014062.6992074302,,,,,,,1994415.4943452487,,,,,,,
"874/651.4378mz/11.88min",,3135634.2296380536,2668177.052100002,,,,5166350.933623248,5272361.90168614,,,,,,,,,,,,,,,,,1535099.0402006377,,4137867.7357086455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180554.3749784308,,,,,,,,,,,,,,,
"875/445.3677mz/9.56min",,2157789.802307559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5306184.824104732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"876/235.1407mz/0.62min",,5044255.080814021,,,,,,,,,,,,,,,,,,6317803.521270771,,5966575.209270337,,,,,,,,,,,,,,,,,,6593192.137936069,,,,,,,,,,,,,4677278.904086326,,,,8385366.153926294,,4037478.9383284682,,,,,,,,,,,,,,,,,,,,,,,,,
"877/615.4981mz/11.64min",,2437269.9817987946,1869016.4412956215,,,3049529.981006338,,,,,,,,,1505381.2931849307,2792914.769587504,2177327.4420037568,,,,,3525323.209458744,1121646.933693726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1878559.0445625056,,,,,,,,,,,,,,,,,,,,,,,,,
"878/429.3727mz/11.79min",,2781428.413148477,,,,2486132.0190525195,,2439749.600861298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793729.7159062676,5853212.048739412,9380653.415598782,2236742.8964081528,7241239.198163415,3066526.9154981016,1.2888234104184628E7,5021753.418594353,1.0978868220971232E7,,4843085.986903109,7530646.666146526,2595198.834180061,1678669.9240743606,,,1.1655156097458776E7,5802482.13209813,,8719313.254357554,,,3529664.9210887626,1290170.0293331104,2985512.566070658,4540307.328155594,6019828.225393218,3109436.599462489,,,,,944026.1461190782,,1200912.3672093905,,,,,,2095135.401335571,,,,,,
"879/600.4169mz/9.23min",,2586290.5275309337,2915176.5721316864,,,,,,,,,,,602371.3437930354,,,,,,,,,,2196744.858715893,,,,,,798476.4575979619,,,,,,,,,,2634158.6473327186,,,2072511.791470199,,4453205.6264758585,1672065.4439027053,1403879.3465873122,2148179.847101302,,,922814.6328136945,,,,,,,1560036.900971589,747018.3861611183,,,,1271754.2548867888,,,,,,,,,,,,,,1474827.4887403303,1412770.7061998625,,,,,,
"880/951.6011mz/11.98min",,2635679.765983123,,,,5753971.087989813,,,,,4761663.958946157,3305657.369608078,4228973.72621246,6049856.238881414,,,3617648.960600588,,,3615810.63089261,,,,,,,3727694.1471708976,1575299.9873475481,,757132.9274456175,,,,,,,,,,,,,,7056933.463867568,,,,,,1606088.5228950402,1692730.0642631487,,,,1172090.695676256,,1632165.5485780924,1905486.6645786883,1430885.570081174,,,,3230665.8770214133,3852684.561802439,4623374.853517353,,,,,,,,1812864.6687412157,,1929500.2085756673,2447305.9460287276,,1775504.6679393752,,,,,,
"881/508.4361mz/9.56min",,1980109.4129048819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3342931.9847260443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"882/798.5203mz/11.04min",,1929415.4371950005,,,,3524961.794827668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"883/510.1607mz/4.96min",,1701673.5462369234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605739.2708877623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"884/171.0651mz/1.61min",,1863393.6092407478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"885/736.5329mz/11.52min",,2380052.7523762155,,1.1063189229894541E7,,,4985010.742434356,,5607953.683740025,2016470.174705665,,,,8717521.247531226,,,9988818.856709912,,1236045.0415087088,,9180739.742861275,,2903800.541724396,1.3240322186587617E7,5419150.9805924045,,,,,,7930652.840602504,6736778.7818699395,,736466.0596312798,,,,,,4126016.9015980903,,1.1798530646364445E7,,,6533581.198858129,,1.2899462985931976E7,2796301.4751637103,,,9740820.5429214,,,1.1596360324561825E7,,5893908.854878232,,1.2569646322342409E7,,5932573.767234486,1.214331348631691E7,8139776.267486263,2520330.192500639,,,,,1.2545906553770531E7,1.5551086358791893E7,1040661.7312537841,,,,,,,,1407669.9018750095,,,,,,
"886/355.2843mz/7.27min",,1538588.583736337,,,,1534443.817872949,,,,,,,,,,,,,,,,5364076.074018209,7330867.197775008,,,,,,,,,,,,,,,,,1405634.6550021258,,,,1989478.0767960036,,,,,,,,,,,,,,,,2727817.661898393,,,,,,,,,,,,,,,,,,,,,,,,
"887/221.0922mz/1.31min",,3943926.709099686,,,,,,2.31934732402112E7,,,,,9129648.45122961,9482143.747915313,,,1.697317005699676E7,,,9064439.838281265,5825487.989579726,,,,,,,,,,,1.4510926007778404E7,,,,,,,,,,9.259536653305295E7,,,,3059321.0523356185,,,,,5026177.75410713,,,1.0242715897061804E7,,,1.2035752881985124E7,7858979.849783431,,,,,,,,,,,5558150.166877498,,,,,,,,,,,,,,,
"888/465.2078mz/0.66min",,3761548.9488562103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8294541.4792791,,,,,,1838174.8951980006,,,,,,2132326.5286821527,,,,,,,,,,,,,,,,,,,,,,,,2.2113754232226767E7,,,,,,,,1511197.117337814,,,,,,
"889/149.0232mz/8.01min",,2722675.8585787825,,,,2782692.5311559783,,,,,2725506.1978215035,2611544.029112606,2343282.0633386113,2832559.4818727206,2656823.7150922352,,2696731.812584652,,2609196.050863295,2477984.8120816904,2356816.389784125,2602435.045030092,2441578.2305400087,,,,,,,2789496.5774056795,,,,,2788132.473432608,,2778750.421204857,,,8407220.721576318,,,3922285.820786276,1412910.886137288,3925225.0806279015,3807014.646535669,,,4414327.7534782,,,,3994129.491589614,3853473.7753786664,3723936.7442759867,3839187.5850175195,3878917.476541882,3437740.3167919726,,3368473.9524573567,3267292.3983714096,,,,3235759.2561737266,2965733.9910618556,,,2669778.391809219,,,,,,2843344.1802487406,,2691126.30561699,,,,,,,
"890/279.1591mz/8.01min",,2237990.5594542604,,,,2710259.3549277927,,,2483629.350447376,,2238565.531223832,2403599.812235086,,2590259.7461130186,2416643.455791669,2283297.97838812,2479351.297463798,,2407543.3551553083,,2288346.1234134375,2480675.33290761,2117279.810474655,,,,,,,,,,,,2499647.116582546,2306953.0164797273,2298311.3948495467,,6712673.04246323,6135867.941870009,,,3516226.992254525,,3090332.3295618547,,,,,,,,,2659235.007971751,2716529.3842985816,2681437.2569703585,,,,,2653385.861456419,,,,2822609.6423972268,,2655835.8062127014,,2519189.2486037165,,,,,,2454035.3435444674,,2570639.732699394,,,,5301305.03584009,,6883682.253995612,
"891/147.0440mz/2.14min",,2242995.0104463766,1.0007822344494428E8,,,,,9584981.02014,,,2.8049862284067284E7,4.1419192819721654E7,,,,1.0551072447932791E7,,,,,,,,7957234.37193657,,,,2.945118428220612E7,,,,,,,5119360.830039543,1602595.092655032,6791962.773314982,,,,1.072839995478694E8,,,,,2263391.6783128064,,,2.7759080120829657E7,,,,,,9547486.26531244,,,,,,,3431201.729259081,,,1.3187856424132863E7,,,,,3.104976399012717E7,,,3933717.7762140054,,6265457.506728548,2.4501713202387106E7,,9.697006990339163E7,,,,,,
"892/144.1018mz/0.66min",,9089589.289912725,,,,,,,5864278.306029807,,,,5970167.303555363,2487818.601539242,8855346.924196139,3594134.852229002,3.8393764915105484E7,,,,1.3050473685789758E7,,,3533138.295967889,,2.492897466758205E9,,,1.5303232731886275E7,,,4348677.921317591,6145752.505216089,1.0016014208913919E7,6446121.525744809,,,4988157.720190424,2988953.030844357,,,6213018.509514316,,,,1.0362781511046351E8,2.7141185347612745E8,,,4330570.313993813,8007325.029048413,,2878490.792295997,4.077497470232287E7,8267177.480940242,6986353.340623413,,,3426701.837076484,3936657.3381531374,,,1.1296712025132475E9,4514855.557712062,,1.37400752523961E8,,,6742190.7108486695,9584637.051525738,3.981929433374146E8,,1.6943312200223643E7,,,9401856.395597832,6099349.36308179,,,,,,,
"893/445.3677mz/11.49min",,2747221.2875512578,,,,4272116.274811905,,1267696.4095181096,,1915900.5868387485,,,1.02006880898063E7,5536899.8488892885,,,,,,6110372.416194365,,,,,3071593.426597488,2429466.0518776015,4547124.522058114,1943019.7223775017,,3094792.1839742814,,,,6468896.406221266,2100007.0873293444,,,7022995.109746907,,3770569.195186868,,,,3857637.70364062,,,,2149632.2306287517,2235251.17166064,878688.4724222106,,,,2414848.657648122,,,6563395.9095918555,,2807799.5594624984,,,,5797552.876314422,,,3528343.432959345,,,,,,,,,,5260562.357118799,,,,,,,,
"894/620.2637mz/9.50min",,2280320.0822667833,,,,1731109.6178160326,,,,5281918.051797984,,,,,,,,,,,,,,,2064637.0569213568,,1211570.0892860482,,,,,,,,,,,,,2554694.246227116,,,,,,,,3985509.742527793,,,,,,,,,,,,,,3004470.585234336,3220722.3352237064,,,,,,,,,,,,,,,,,,,,,
"895/615.4981mz/11.23min",,2151548.789529416,,,,1499906.6217206782,,,,,,,,,,,,,,,,1191411.7092938197,1900307.500125019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"896/441.3727mz/10.02min",,2632259.7018453553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8321088.314586499,,,,,,,,,,,,,,,1676416.3704000004,,1186048.5247865587,,,,,,,,,,,,,,,,,,,,,,,,,,,
"897/132.1020mz/0.64min",,4742843.379857006,,,,,,,,,,,,,,,,,,6173573.33913469,,7480237.324469756,,,,,,,,,,,7188174.137005588,,,,,,,5866044.779545575,,,,,,,,,,,1949652.489488328,,4163287.0153804887,,,,1.1563295438187936E7,,8562675.690792669,,,,,,,,,,,,7737457.874313241,,,,,,,,,,,,,
"898/235.9519mz/0.50min",,3779407.578867451,,,,,,2896203.136985071,,,,,,2100892.515576541,,,,,,,,,,,,,,,,,,,,,,,,,3983758.8595164777,,2360149.966522799,,,,,,,,,1990642.6371035802,,,,,,,,,,,,,,,,,,2324199.574568437,,,,,,,,,,2705354.981552007,,,,,,
"899/235.1899mz/0.62min",,4375831.2526616445,,,,,,,,,,,,,,,,,,5381659.4189113155,,5284200.86160317,,,,,,,,,,,,,,,,,,5874110.162906757,,,,,,,,,,,,,3786673.905877408,,,,7247135.110527531,,3574073.9995523063,,,,,,,,,,,,,,,,,,,,,,,,,
"900/607.2914mz/10.89min",,5051130.346430619,,,,3895881.2474718364,,,,,,,,,,,,,,,,,,,,4875992.930951261,3093800.3307046704,,,,,,,,,,,,,4090943.3003137456,,,,,,,,,,3414275.3681044066,,,,,,,,,,,,,,3928138.0722693563,,,,,,,,,,,,,,,,,,,,
"901/263.9468mz/0.50min",,3719166.1112337196,,,,,,2862542.452048274,,,,,,2024777.0424682284,,,,,,,,,,,,,,,,,,,,,,,,,3792829.1941246525,,2183089.663167093,,,,,,,,,1929959.8364412738,,,,,,,,,,,,,,,,,,2165708.44005015,,,,,,,,,,,,,,,,
"902/183.0862mz/0.64min",,3876616.5632480998,,,,,,,,,,,,,,,,,,,,,,,,2.1364013704108545E8,,,,,,,,5834855.331965192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.796477938045597E8,,,1.817564289931429E7,,,,1.3566669644217327E7,6493962.198890153,,,,,,,,,,,,,
"903/355.2841mz/7.44min",,1397674.9105038836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4158387.755647727,,,,,,,,,,,,2045259.9778448027,,,,,,,,,,,,,,,,,,,,,,,,
"904/445.3677mz/11.78min",,1797846.8444156493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5357880.692312852,,1933412.220142522,8356600.308260614,2719095.1616943446,1.2142099511677695E7,4405190.370913081,1.051564880643559E7,,6103469.541944963,,1974537.2736956656,1000685.845226235,,,5353715.715997575,2696635.0445775418,,4699665.741281295,,,2652642.4740900183,,1945443.4607231545,4159142.6456624963,2438288.025436937,,,,,,,,,,,,3667030.939907884,,,,,,,,
"905/246.0607mz/0.64min",,4710415.382103564,,7.240547279603995E7,,,,,,,,,,,,,1.45377728770892E7,,,,,,2.9144398815581534E7,,,7248446.692003183,,,,,,,,,,,,2.697925414597743E7,2696480.4091859665,6563452.531998204,,5.182319201686888E7,,,,,,,,,,,,1.7403230021403853E7,,,,,,5.239047990154005E7,,,9073767.315322142,,,,,,,,,,,,,,2.7634804309070572E7,,,,,,,
"906/961.5854mz/11.31min",,2332523.3879475277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2396653.811041814,3138909.272101804,,,,5013581.246158161,,,,3836177.2426668936,,,,,2268717.137641907,,,,,,2482795.879329367,3458399.305233827,,,,,,,,,,,,,,,,,,,,,,,,
"907/235.1458mz/0.62min",,3806000.533977825,,,,,,,,,,,,,,,,,,5851364.5610524155,,5273722.012612014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3184984.862652206,,,,6964944.476534873,,3269468.0013663755,,,,,,,,,,,,,,,,,,,,,,,,,
"908/269.1078mz/1.16min",,3095458.1277030115,,,,4491660.599057721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9123039.331935935,,,,,,,,,,,,,,,,,,,,,
"909/986.6043mz/9.61min",,2542648.3860285725,,,,,5176531.691303414,,,,,,1.2272538877958504E7,,,,,,,,,,,,,,,,,,,,,,,,,3922400.487085978,,,,,,,,,,2169158.5370679395,,,,1321036.0552158952,1661232.6631734087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"910/427.3935mz/9.87min",,1547276.080367054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4198615.320077966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"911/539.3190mz/8.06min",,1114644.9555502657,,,,,2163518.015094164,,1.021160595021599E7,,,,,,,,,,,,,1930754.442133553,,,,,,,,,,,,,,,,,,,,,,,,,,1.6966418929395366E7,,,,,,,,,,,2477227.5301865013,,,5901211.833399671,,,,,,,,,,,,,,,,,,,,,,
"912/144.9974mz/0.73min",,4820191.961435814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3697321.926909937,,,,7168887.242665299,5088287.457184716,,,3172108.5547574637,,,3739049.742608007,,,,,,,,,,,,3721965.5782332043,,,,,,,5944307.871135225,,,,,7305497.300723119,5045351.4525892325,6825875.839771863,7282775.28203236,6549284.736687917,,,,1.7750761398144633E7,1.3711019330929684E7,1.792596908973685E7,1.2943004714103658E7,2.0322375889121916E7,1.4977453166584672E7
"913/289.2486mz/4.88min",,1241978.9129680956,,,,,,,,,2468235.9150228733,,,,,,1532936.8451739727,,,,,,,,1330183.219339309,,,,,,,,,,,,,,,,,,,,,,,,,2890873.643205754,,,,,,,,,,,,,,,,,,,,1301267.1755801276,,,2298621.2068550447,,1702415.2136125867,,,,,,,,,
"914/217.1586mz/6.18min",,1086209.4085552571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"915/211.0635mz/0.89min",,4340992.205636691,,,,,,,,,,,,,,,,,,3.427809487266502E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"916/621.2707mz/9.63min",,1334054.2990719283,,,,,,,,1.732471317937737E7,,,,,,,,,,,,,,,1153342.4820528808,,,,,,,,,,,,,,,,,,,,,,,3.819922417238515E7,,,,,,,,,,,,,,7626608.128700652,4435039.91875648,,,,,,,,,,,,,,,,,,,,,
"917/175.1189mz/0.60min",,5630755.0457974505,,,5401482.94967755,,,1.934575312174166E8,2.1372055939291074E9,7842026.117640859,,5549442.3847498465,,1.5515903399090828E7,,,4.460773562922141E7,,,6323264.205899516,1.5484709698321316E8,4.168653230721207E7,1.4147024545585893E7,2.4089999029306807E7,5.936608513641609E7,,7215541.623977366,,2.8927530260758953E9,4928588.133566495,5096549.109129638,,,,,,,2.272158685085482E8,,7559856.152707368,,7.026514807763265E7,,,1.9686299620965227E7,1.4201424981045324E8,,3.406470697493737E7,6533703.093097109,,6872980.636427676,,1.5233879987557722E7,4935778.140305887,,,3.928111064270849E7,1.3907441268157898E7,1.4446073571329546E8,,,5.093555338631902E7,,,1.3253818069405362E7,,,,,,,,,,,,1.90003441854429E8,8038892.285516152,,,,,,
"918/181.1221mz/9.73min",,1730566.5154980894,,819466.3114617836,,,,,,,,,1075778.6459103979,,,,,,,,,3023803.983185425,,,,,,,,,,2143343.742591951,,,,,,,,,,,,,,,,,,,,,,,,,1300258.6671507598,,,,,,,,,,,,,,,,,,,,,,,,,,,
"919/172.9922mz/0.74min",,4174795.064056051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6717668.4009564435,4009471.9277726933,,,,,,,,,,,,,,,,,,3370005.820368775,,,,,,,5709422.112241595,,,,,6690264.110678269,4023856.1065872386,6131026.499680993,6701596.391309401,4116394.864739397,,,,,1.4733386049877122E7,,1.3232259565769289E7,,
"920/534.3637mz/8.06min",,1055472.4153466416,,,,,,,9516834.299599487,,,,,,,,,,,,,1738400.9904022973,,,,,,,,,,,,,,,,,,,,,,,,,,1.0186356537049472E7,,,,,,,,,,,1328038.2255292078,,,,,,,,,,,,,,,,,,,,,,,,,
"921/152.0566mz/0.65min",,3084395.3142799656,,,,,,2890630.900241381,1.1434646559897471E7,3.1634932919980075E7,,,4647403.062426131,5218130.132555343,,,,,,,,,,,,,,,,,,1619193.9788607964,,,,,,,3118319.0714417053,,,,,,4957919.814379988,,,,,,5358709.311370469,,,,2263320.801153094,,,,3205702.014086882,,,,,,,,,,2585459.277146195,,,,,,,,,,,,,,,
"922/427.3935mz/9.80min",,1245531.9932425949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3648777.471005545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"923/818.5777mz/11.26min",,1228656.7924312,2031824.6166543895,,1402001.194136303,1729377.138358084,2089511.611616278,,,,1743368.7360675123,2055821.257627489,1660299.7331756223,,1814756.5417537673,2202618.1435987223,1499228.0187731609,,,1643904.970376276,1723869.8094843247,1604666.4611099188,,1840241.206033083,,,,1177522.673280013,,,,1436109.6888600327,,1706671.7818950408,,,,2005851.9889687314,,,,,,,,,,,,,,,,,,,,,,,,,1337790.494079379,,,,,,,1597275.2977969267,,,,,,,,,,,,,,
"924/375.2686mz/8.57min",,1062366.2982894636,,,1802973.8352700996,4594239.968629741,3263582.410676974,5856613.9886589255,1223269.3181214724,1.5677959453978367E7,1945228.0142508866,3755825.779613657,,1.1109778296264976E7,3362611.416595964,2270517.652482193,,2870680.835793161,6545401.213812911,3752673.9938456267,4150028.47616862,2658836.2086638315,2415705.0321479742,9864775.41673335,1.283258612201932E7,1700254.2320610045,935619.1755390344,,,1374681.5552463518,1481236.41215199,1996803.1256715278,2484157.224638207,4456281.781216857,3204582.414248219,1354558.2672326565,1523169.9386245725,1.063515046475244E7,2707782.386314508,3082068.003643643,,1573105.8734590937,1117167.8175452766,2545168.933044468,5311217.814067196,,1941275.1397362943,1.2517606650088208E7,1980300.7143594192,1665050.1688851223,,,2932447.239706268,,,3654760.0888825487,2744888.398773042,1393600.0026350121,9118550.292275239,1443508.3031066211,,3100258.763390044,3856577.6981210248,2498594.4536097245,3319916.2989014066,,,,5150457.586757464,3377045.950718545,1242464.1682141859,1010587.498382255,1134478.9406276883,,1909288.8185291921,2888019.231870898,2043763.2020585581,,,,,,,
